target_digit,bag_size,num_epochs,learning_rate,pooling_type,seed,test_loss,test_accuracy,test_f1_score,test_auc_roc,test_precision,test_recall
0,10,5,0.01,attention,0,,0.679,0.8088147706968434,,,
0,10,5,0.01,attention,1,,0.679,0.8088147706968434,,,
0,10,5,0.01,attention,2,,0.679,0.8088147706968434,,,
0,10,5,0.01,attention,3,,0.679,0.8088147706968434,,,
0,10,5,0.01,attention,4,,0.679,0.8088147706968434,,,
0,10,5,0.01,mean,0,,0.679,0.8088147706968434,,,
0,10,5,0.01,mean,1,,0.679,0.8088147706968434,,,
0,10,5,0.01,mean,2,,0.679,0.8088147706968434,,,
0,10,5,0.01,mean,3,,0.679,0.8088147706968434,,,
0,10,5,0.01,mean,4,,0.679,0.8088147706968434,,,
0,10,5,0.01,max,0,,0.679,0.8088147706968434,,,
0,10,5,0.01,max,1,,0.679,0.8088147706968434,,,
0,10,5,0.01,max,2,,0.679,0.8088147706968434,,,
0,10,5,0.01,max,3,,0.679,0.8088147706968434,,,
0,10,5,0.01,max,4,,0.679,0.8088147706968434,,,
0,10,5,0.001,attention,0,,0.98,0.9854439592430859,,,
0,10,5,0.001,attention,1,,0.99,0.9926686217008798,,,
0,10,5,0.001,attention,2,,0.985,0.9890590809628009,,,
0,10,5,0.001,attention,3,,0.986,0.9897810218978103,,,
0,10,5,0.001,attention,4,,0.988,0.9911111111111112,,,
0,10,5,0.001,mean,0,,0.984,0.9883381924198251,,,
0,10,5,0.001,mean,1,,0.99,0.9926362297496318,,,
0,10,5,0.001,mean,2,,0.994,0.995575221238938,,,
0,10,5,0.001,mean,3,,0.991,0.993338267949667,,,
0,10,5,0.001,mean,4,,0.984,0.9883211678832117,,,
0,10,5,0.001,max,0,,0.989,0.991941391941392,,,
0,10,5,0.001,max,1,,0.993,0.9948567229977957,,,
0,10,5,0.001,max,2,,0.993,0.9948415622697127,,,
0,10,5,0.001,max,3,,0.993,0.9948491537895512,,,
0,10,5,0.001,max,4,,0.992,0.9941262848751835,,,
0,10,5,0.0001,attention,0,,0.979,0.9847272727272727,,,
0,10,5,0.0001,attention,1,,0.985,0.9890430971512053,,,
0,10,5,0.0001,attention,2,,0.985,0.989010989010989,,,
0,10,5,0.0001,attention,3,,0.985,0.989010989010989,,,
0,10,5,0.0001,attention,4,,0.98,0.9852289512555391,,,
0,10,5,0.0001,mean,0,,0.976,0.9823269513991163,,,
0,10,5,0.0001,mean,1,,0.972,0.9796806966618288,,,
0,10,5,0.0001,mean,2,,0.973,0.9801324503311258,,,
0,10,5,0.0001,mean,3,,0.969,0.9771217712177122,,,
0,10,5,0.0001,mean,4,,0.969,0.9770540340488527,,,
0,10,5,0.0001,max,0,,0.983,0.987582176771366,,,
0,10,5,0.0001,max,1,,0.983,0.9875091844232182,,,
0,10,5,0.0001,max,2,,0.987,0.9904200442151806,,,
0,10,5,0.0001,max,3,,0.983,0.9875640087783467,,,
0,10,5,0.0001,max,4,,0.985,0.9889948642699926,,,
